,Trade,asset,entry_dt,entry,exit_dt,exit,success,n,return
0,85,IVV,2022-12-07,395.61,2022-12-13,403.5222,1,5,0.019802627296179764
0,86,IVV,2022-12-08,394.85,2022-12-13,402.747,1,4,0.019802627296179764
0,87,IVV,2022-12-09,397.95,2022-12-13,405.909,1,3,0.019802627296179764
0,88,IVV,2022-12-12,395.01,2022-12-22,382.6,-1,9,-0.031921024030209466
0,89,IVV,2022-12-13,400.55,2022-12-13,408.56100000000004,1,1,0.019802627296179764
0,90,IVV,2022-12-14,402.01,2022-12-21,387.88,-1,6,-0.03578095049517227
0,91,IVV,2022-12-15,399.6,2022-12-22,382.6,-1,6,-0.04347398976824657
0,92,IVV,2022-12-16,389.7,2022-12-23,384.59,-1,6,-0.013199380568059027
0,93,IVV,2022-12-19,384.94,2022-12-27,383.11,-1,6,-0.0047653237758380484
0,94,IVV,2022-12-20,381.74,2022-12-28,378.46,-1,6,-0.008629361625842158
0,95,IVV,2022-12-21,382.18,2022-12-30,384.21,-1,7,0.005297576292865536
0,96,IVV,2022-12-22,387.88,2022-12-30,384.21,-1,6,-0.009506735330255367
0,97,IVV,2022-12-23,382.6,2023-01-03,382.53,-1,6,-0.00018297544259215925
0,98,IVV,2022-12-27,384.59,2023-01-04,385.51,-1,6,0.002389301227559315
0,99,IVV,2022-12-28,383.11,2023-01-05,381.13,-1,6,-0.005181629933347587
0,100,IVV,2022-12-29,378.46,,,0,,
0,101,IVV,2022-12-30,385.01,2023-01-09,392.7102,1,6,0.019802627296179764
0,102,IVV,2023-01-03,384.21,2023-01-09,391.8942,1,5,0.019802627296179764
0,103,IVV,2023-01-04,382.53,2023-01-06,390.18059999999997,1,3,0.019802627296179764
0,104,IVV,2023-01-05,385.51,2023-01-09,393.2202,1,3,0.019802627296179764
0,105,IVV,2023-01-06,381.13,,,0,,
0,106,IVV,2023-01-09,389.83,2023-01-12,397.6266,1,4,0.019802627296179764
0,107,IVV,2023-01-10,389.56,2023-01-11,397.3512,1,2,0.019802627296179764
0,108,IVV,2023-01-11,392.36,,,0,,
0,109,IVV,2023-01-12,397.25,2023-01-20,397.7,-1,6,0.0011321467968192778
0,110,IVV,2023-01-13,398.8,2023-01-23,402.42,-1,6,0.009036281252018163
0,111,IVV,2023-01-17,400.37,2023-01-24,402.15,-1,6,0.004436033790961247
0,112,IVV,2023-01-18,399.63,2023-01-25,402.22,-1,6,0.006460083574975961
0,113,IVV,2023-01-19,393.33,2023-01-23,401.1966,1,3,0.019802627296179764
0,114,IVV,2023-01-20,390.53,2023-01-23,398.3406,1,2,0.019802627296179764
0,115,IVV,2023-01-23,397.7,2023-01-26,405.654,1,4,0.019802627296179764
0,116,IVV,2023-01-24,402.42,2023-01-31,408.31,-1,6,0.01453037048115835
0,117,IVV,2023-01-25,402.15,2023-02-01,410.193,1,6,0.019802627296179764
0,118,IVV,2023-01-26,402.22,2023-02-01,410.2644,1,5,0.019802627296179764
0,119,IVV,2023-01-27,406.64,2023-02-01,414.7728,1,4,0.019802627296179764
0,120,IVV,2023-01-30,407.65,2023-02-02,415.803,1,4,0.019802627296179764
0,121,IVV,2023-01-31,402.47,,,0,,
0,122,IVV,2023-02-01,408.31,2023-02-02,416.4762,1,2,0.019802627296179764
0,123,IVV,2023-02-02,412.67,2023-02-13,414.78,-1,8,0.005100017096993703
0,124,IVV,2023-02-03,418.66,2023-02-10,409.96,-1,6,-0.02099954070301191
0,125,IVV,2023-02-06,414.35,2023-02-13,414.78,-1,6,0.001037231890177459
0,126,IVV,2023-02-07,411.8,2023-02-14,414.56,-1,6,0.006679922220110157
0,127,IVV,2023-02-08,417.12,2023-02-15,415.88,-1,6,-0.0029771930754227682
0,128,IVV,2023-02-09,412.57,2023-02-16,410.28,-1,6,-0.005566034908320638
0,129,IVV,2023-02-10,409.07,2023-02-17,409.14,-1,6,0.00017110521790453248
0,130,IVV,2023-02-13,409.96,,,0,,
0,131,IVV,2023-02-14,414.78,2023-02-22,400.35,-1,6,-0.03540909466658615
0,132,IVV,2023-02-15,414.56,2023-02-23,402.46,-1,6,-0.029622003775577888
0,133,IVV,2023-02-16,415.88,2023-02-24,398.11,-1,6,-0.04366840810222783
0,134,IVV,2023-02-17,410.28,2023-02-27,399.5,-1,6,-0.026626088232880818
0,135,IVV,2023-02-21,409.14,2023-02-28,397.97,-1,6,-0.027680770201580884
0,136,IVV,2023-02-22,401.03,2023-03-01,396.55,-1,6,-0.011234100946470704
0,137,IVV,2023-02-23,400.35,2023-03-02,399.67,-1,6,-0.001699957910448191
0,138,IVV,2023-02-24,402.46,2023-03-03,406.08,-1,6,0.00895447148780093
0,139,IVV,2023-02-27,398.11,2023-03-03,406.0722,1,5,0.019802627296179764
0,140,IVV,2023-02-28,399.5,2023-03-06,407.49,1,5,0.019802627296179764
0,141,IVV,2023-03-01,397.97,2023-03-03,405.92940000000004,1,3,0.019802627296179764
0,142,IVV,2023-03-02,396.55,2023-03-03,404.481,1,2,0.019802627296179764
0,143,IVV,2023-03-03,399.67,2023-03-14,393.58,-1,8,-0.015354855729250438
0,144,IVV,2023-03-06,406.08,2023-03-13,387.07,-1,6,-0.04794462929982224
0,145,IVV,2023-03-07,406.54,2023-03-14,393.58,-1,6,-0.03239797425187163
0,146,IVV,2023-03-08,400.13,2023-03-15,391.16,-1,6,-0.022672810862848003
0,147,IVV,2023-03-09,400.83,2023-03-16,397.89,-1,6,-0.007361812094540454
0,148,IVV,2023-03-10,393.41,2023-03-17,393.17,-1,6,-0.0006102367399316577
0,149,IVV,2023-03-13,387.88,2023-03-16,395.6376,1,4,0.019802627296179764
0,150,IVV,2023-03-14,387.07,2023-03-16,394.8114,1,3,0.019802627296179764
0,151,IVV,2023-03-15,393.58,2023-03-21,401.4516,1,5,0.019802627296179764
0,152,IVV,2023-03-16,391.16,2023-03-21,398.9832,1,4,0.019802627296179764
0,153,IVV,2023-03-17,397.89,2023-03-22,405.8478,1,4,0.019802627296179764
0,154,IVV,2023-03-20,393.17,2023-03-29,401.03340000000003,1,8,0.019802627296179764
0,155,IVV,2023-03-21,397.07,2023-03-22,405.0114,1,2,0.019802627296179764
0,156,IVV,2023-03-22,402.23,2023-03-29,403.15,-1,6,0.0022846368178166543
0,157,IVV,2023-03-23,395.49,2023-03-30,403.3998,1,6,0.019802627296179764
0,158,IVV,2023-03-24,394.84,2023-03-29,402.73679999999996,1,4,0.019802627296179764
0,159,IVV,2023-03-27,397.45,2023-03-30,405.399,1,4,0.019802627296179764
0,160,IVV,2023-03-28,398.14,2023-03-31,406.1028,1,4,0.019802627296179764
0,161,IVV,2023-03-29,397.4,,,0,,
0,162,IVV,2023-03-30,403.15,,,0,,
0,163,IVV,2023-03-31,405.39,,,0,,
0,164,IVV,2023-04-03,411.08,2023-04-11,411.47,-1,6,0.0009482706929055951
0,165,IVV,2023-04-04,412.54,2023-04-12,409.93,-1,6,-0.0063467573557289825
0,166,IVV,2023-04-05,410.43,2023-04-13,415.27,-1,6,0.011723520490208195
0,167,IVV,2023-04-06,409.46,,,,,
0,168,IVV,2023-04-10,411.01,,,,,
0,169,IVV,2023-04-11,411.48,,,,,
0,170,IVV,2023-04-12,411.47,,,,,
0,171,IVV,2023-04-13,409.93,,,,,
0,172,IVV,2023-04-14,415.27,,,,,
