,Instrument,Open Price,High Price,Low Price,Close Price,Date
184,IVV,379.73,380.61,378.15,380.05,2021-01-19
185,IVV,382.52,386.19,382.11,385.28,2021-01-20
186,IVV,385.89,386.3781,384.67,385.62,2021-01-21
187,IVV,383.73,385.5,383.255,384.31,2021-01-22
188,IVV,385.12,386.18,379.88,385.84,2021-01-25
189,IVV,386.81,387.2,385.0,385.27,2021-01-26
190,IVV,381.63,381.7,373.43,375.87,2021-01-27
191,IVV,377.76,383.34,377.3,379.05,2021-01-28
192,IVV,377.06,378.01,369.65,371.52,2021-01-29
193,IVV,375.17,378.7499,372.7,377.6,2021-02-01
194,IVV,381.03,384.64,380.97,382.96,2021-02-02
195,IVV,383.87,385.11,381.91,383.26,2021-02-03
196,IVV,384.42,387.64,384.2,387.6,2021-02-04
197,IVV,389.69,389.89,387.95,389.12,2021-02-05
198,IVV,390.74,392.05,389.86,392.05,2021-02-08
199,IVV,391.11,392.35,386.33,391.72,2021-02-09
200,IVV,393.6001,393.73,388.99,391.56,2021-02-10
201,IVV,392.77,393.15,389.585,392.22,2021-02-11
202,IVV,391.3,394.38,391.24,394.18,2021-02-12
203,IVV,395.49,395.65,393.027,393.87,2021-02-16
204,IVV,391.9,394.09,390.8,393.92,2021-02-17
205,IVV,391.02,392.9884,389.21,392.25,2021-02-18
206,IVV,393.59,393.83,391.03,391.51,2021-02-19
207,IVV,388.5,391.08,388.22,388.53,2021-02-22
208,IVV,386.09,390.38,381.62,388.94,2021-02-23
209,IVV,387.72,393.67,386.74,393.21,2021-02-24
210,IVV,391.86,393.33,382.19,383.78,2021-02-25
211,IVV,385.79,387.02,379.61,381.77,2021-02-26
212,IVV,387.18,392.3833,387.01,391.03,2021-03-01
213,IVV,391.31,391.51,387.77,388.02,2021-03-02
214,IVV,387.27,388.25,382.73,382.84,2021-03-03
215,IVV,382.62,385.42,373.26,378.1,2021-03-04
216,IVV,381.87,386.21,374.02,385.07,2021-03-05
217,IVV,386.08,389.13,382.83,383.19,2021-03-08
218,IVV,387.3,391.37,386.79,388.59,2021-03-09
219,IVV,391.17,392.87,389.64,390.97,2021-03-10
220,IVV,393.728,397.14,393.2312,394.99,2021-03-11
221,IVV,393.57,395.72,392.67,395.61,2021-03-12
222,IVV,395.84,398.22,393.55,398.01,2021-03-15
223,IVV,398.61,399.36,396.5823,397.45,2021-03-16
224,IVV,396.04,399.65,394.81,398.75,2021-03-17
225,IVV,395.99,398.24,392.25,392.93,2021-03-18
226,IVV,392.68,394.33,389.92,392.2,2021-03-19
227,IVV,392.82,396.86,392.76,395.3,2021-03-22
228,IVV,394.69,396.24,391.41,392.22,2021-03-23
229,IVV,393.77,395.54,390.21,390.21,2021-03-24
230,IVV,387.41,392.0,385.34,391.12,2021-03-25
231,IVV,392.38,397.89,391.758,397.45,2021-03-26
232,IVV,395.86,398.2,394.27,397.25,2021-03-29
233,IVV,395.91,396.9,394.5,396.27,2021-03-30
234,IVV,396.8,399.48,396.79,397.82,2021-03-31
235,IVV,399.88,402.2,399.66,402.08,2021-04-01
236,IVV,404.99,408.48,404.91,407.85,2021-04-05
237,IVV,407.31,408.75,406.94,407.6,2021-04-06
238,IVV,407.43,408.48,406.99,408.11,2021-04-07
239,IVV,409.47,410.11,408.47,410.01,2021-04-08
240,IVV,409.94,413.2,409.8,412.98,2021-04-09
241,IVV,412.36,413.47,411.76,413.15,2021-04-12
242,IVV,413.06,415.08,412.66,414.36,2021-04-13
243,IVV,414.36,415.51,412.425,412.98,2021-04-14
244,IVV,415.25,417.72,415.25,417.42,2021-04-15
245,IVV,418.82,419.48,417.33,418.89,2021-04-16
246,IVV,417.8,418.32,415.35,416.84,2021-04-19
247,IVV,415.48,416.23,412.18,413.81,2021-04-20
248,IVV,413.0797,417.89,412.94,417.68,2021-04-21
249,IVV,417.43,418.34,412.71,413.97,2021-04-22
250,IVV,414.47,419.84,414.38,418.31,2021-04-23
251,IVV,419.04,419.81,418.59,419.25,2021-04-26
252,IVV,419.53,419.73,417.94,419.12,2021-04-27
253,IVV,419.38,420.6,418.5,418.96,2021-04-28
254,IVV,421.96,422.28,418.01,421.61,2021-04-29
255,IVV,419.23,420.133,417.93,418.88,2021-04-30
256,IVV,421.02,421.43,419.28,419.78,2021-05-03
257,IVV,417.68,418.17,413.2598,417.23,2021-05-04
258,IVV,418.94,419.21,416.53,417.29,2021-05-05
259,IVV,417.45,420.77,415.25,420.68,2021-05-06
260,IVV,421.51,424.43,420.77,423.73,2021-05-07
261,IVV,424.15,424.34,419.43,419.61,2021-05-10
262,IVV,414.68,416.84,411.61,415.87,2021-05-11
263,IVV,412.79,414.14,406.34,406.98,2021-05-12
264,IVV,408.61,413.9012,408.58,411.81,2021-05-13
265,IVV,414.7573,419.07,414.7573,418.17,2021-05-14
266,IVV,416.99,417.94,414.96,417.17,2021-05-17
267,IVV,417.39,417.63,413.35,413.58,2021-05-18
268,IVV,408.46,412.6,406.89,412.46,2021-05-19
269,IVV,413.37,418.2,413.26,416.82,2021-05-20
270,IVV,418.51,419.81,416.04,416.58,2021-05-21
271,IVV,418.93,421.94,418.69,420.77,2021-05-24
272,IVV,421.96,422.33,419.22,419.86,2021-05-25
273,IVV,420.47,421.21,419.37,420.63,2021-05-26
274,IVV,421.78,422.32,420.76,420.85,2021-05-27
275,IVV,422.65,422.89,421.45,421.65,2021-05-28
276,IVV,424.24,424.36,420.82,421.32,2021-06-01
277,IVV,421.96,422.86,420.93,422.02,2021-06-02
278,IVV,419.52,421.63,417.9,420.41,2021-06-03
279,IVV,422.37,424.56,422.32,424.24,2021-06-04
280,IVV,424.25,424.43,422.86,423.88,2021-06-07
281,IVV,424.82,424.88,421.98,423.9,2021-06-08
282,IVV,424.85,424.92,423.04,423.22,2021-06-09
283,IVV,423.42,425.04,421.99,424.04,2021-06-10
284,IVV,424.68,424.84,423.26,424.74,2021-06-11
285,IVV,424.92,425.78,423.54,425.76,2021-06-14
286,IVV,425.9,425.94,423.9988,424.93,2021-06-15
287,IVV,425.12,425.28,420.31,422.58,2021-06-16
288,IVV,422.08,423.44,419.75,422.45,2021-06-17
289,IVV,418.97,419.61,416.48,416.77,2021-06-18
290,IVV,418.62,422.87,417.73,422.65,2021-06-21
291,IVV,422.67,425.79,421.89,424.66,2021-06-22
292,IVV,424.97,425.86,424.33,424.41,2021-06-23
293,IVV,426.69,427.38,426.44,426.87,2021-06-24
294,IVV,427.76,428.91,427.4,428.44,2021-06-25
295,IVV,429.04,429.49,427.72,429.35,2021-06-28
296,IVV,429.76,430.3792,428.98,429.54,2021-06-29
297,IVV,429.06,430.6186,429.05,429.92,2021-06-30
298,IVV,430.71,432.47,430.66,432.35,2021-07-01
299,IVV,433.54,435.975,433.2,435.64,2021-07-02
300,IVV,435.67,435.87,431.87,434.53,2021-07-06
301,IVV,435.57,436.62,433.41,436.31,2021-07-07
302,IVV,430.65,433.6,429.39,432.81,2021-07-08
303,IVV,434.42,437.7,434.18,437.41,2021-07-09
304,IVV,437.31,439.27,436.86,439.03,2021-07-12
305,IVV,438.15,439.75,437.0,437.49,2021-07-13
306,IVV,439.3,439.81,436.8,438.07,2021-07-14
307,IVV,436.68,437.41,434.6,436.57,2021-07-15
308,IVV,437.87,437.96,432.7975,433.27,2021-07-16
309,IVV,428.04,428.55,423.81,426.8,2021-07-19
310,IVV,427.58,434.28,426.69,432.99,2021-07-20
311,IVV,434.21,436.58,434.04,436.5,2021-07-21
312,IVV,436.63,437.61,435.59,437.45,2021-07-22
313,IVV,439.42,442.2,438.71,441.76,2021-07-23
314,IVV,441.27,442.94,441.18,442.94,2021-07-26
315,IVV,441.83,441.87,437.89,440.92,2021-07-27
316,IVV,441.62,442.23,439.23,440.68,2021-07-28
317,IVV,441.74,443.7161,441.72,442.64,2021-07-29
318,IVV,439.82,441.98,439.71,440.4,2021-07-30
319,IVV,442.28,442.86,439.15,439.51,2021-08-02
320,IVV,440.32,443.17,438.01,443.02,2021-08-03
321,IVV,441.72,442.32,440.64,440.91,2021-08-04
322,IVV,442.14,443.78,441.83,443.65,2021-08-05
323,IVV,444.04,444.87,443.76,444.42,2021-08-06
324,IVV,444.42,444.72,443.24,444.11,2021-08-09
325,IVV,444.55,445.39,443.82,444.63,2021-08-10
326,IVV,445.78,445.84,444.57,445.68,2021-08-11
327,IVV,445.6,447.21,444.63,446.72,2021-08-12
328,IVV,447.54,447.88,447.04,447.85,2021-08-13
329,IVV,446.56,449.07,444.83,449.0,2021-08-16
330,IVV,446.15,446.91,442.78,445.95,2021-08-17
331,IVV,444.88,446.56,440.87,441.14,2021-08-18
332,IVV,438.19,443.05,438.03,441.79,2021-08-19
333,IVV,442.14,445.66,441.66,445.31,2021-08-20
334,IVV,447.12,450.21,447.11,449.19,2021-08-23
335,IVV,449.96,450.52,449.42,449.97,2021-08-24
336,IVV,450.17,451.45,449.75,450.91,2021-08-25
337,IVV,450.69,450.84,448.15,448.25,2021-08-26
338,IVV,449.07,452.65,449.06,452.19,2021-08-27
339,IVV,453.05,455.09,452.72,454.2,2021-08-30
340,IVV,454.19,454.51,452.95,453.71,2021-08-31
341,IVV,454.55,455.14,453.58,453.91,2021-09-01
342,IVV,455.35,456.08,453.96,455.27,2021-09-02
343,IVV,454.12,455.65,453.58,455.07,2021-09-03
344,IVV,454.75,454.83,452.76,453.6,2021-09-07
345,IVV,452.9,453.68,450.87,453.0,2021-09-08
346,IVV,452.69,454.58,450.73,450.98,2021-09-09
347,IVV,453.06,453.51,447.3,447.54,2021-09-10
348,IVV,450.68,450.93,446.09,448.58,2021-09-13
349,IVV,450.08,450.32,445.2,446.19,2021-09-14
350,IVV,446.6,450.39,445.45,449.9,2021-09-15
351,IVV,449.32,450.34,446.01,449.06,2021-09-16
352,IVV,448.37,448.78,444.42,444.73,2021-09-17
353,IVV,438.26,439.89,432.17,437.23,2021-09-20
354,IVV,439.89,441.25,436.415,436.98,2021-09-21
355,IVV,439.46,443.41,438.42,441.29,2021-09-22
356,IVV,443.25,448.29,442.98,446.58,2021-09-23
357,IVV,443.16,446.4,442.93,445.74,2021-09-24
358,IVV,444.54,445.77,443.61,444.34,2021-09-27
359,IVV,441.43,441.75,434.64,435.47,2021-09-28
360,IVV,436.89,438.73,435.55,436.22,2021-09-29
361,IVV,437.7,438.47,430.6,430.82,2021-09-30
362,IVV,432.7,437.729,428.935,435.95,2021-10-01
363,IVV,434.69,435.61,428.005,430.29,2021-10-04
364,IVV,431.97,437.17,431.09,434.8,2021-10-05
365,IVV,430.98,436.82,429.21,436.65,2021-10-06
366,IVV,440.13,443.39,439.9,440.27,2021-10-07
367,IVV,441.19,441.59,438.92,439.62,2021-10-08
368,IVV,438.855,441.97,436.31,436.34,2021-10-11
369,IVV,437.39,437.77,434.475,435.24,2021-10-12
370,IVV,436.37,437.74,433.23,436.79,2021-10-13
371,IVV,440.83,444.39,440.29,444.27,2021-10-14
372,IVV,446.55,448.0,445.84,447.68,2021-10-15
373,IVV,445.72,449.29,445.0,448.98,2021-10-18
374,IVV,450.73,452.51,450.06,452.51,2021-10-19
375,IVV,452.87,454.52,452.78,454.25,2021-10-20
376,IVV,453.55,455.64,453.1,455.43,2021-10-21
377,IVV,455.0,456.46,452.83,454.88,2021-10-22
378,IVV,456.07,457.7,454.17,457.26,2021-10-25
379,IVV,458.98,460.29,457.38,457.78,2021-10-26
380,IVV,458.26,458.95,455.67,455.74,2021-10-27
381,IVV,457.29,460.2,457.27,460.12,2021-10-28
382,IVV,457.7,461.39,457.38,460.99,2021-10-29
383,IVV,462.13,462.5199,460.02,461.94,2021-11-01
384,IVV,462.08,464.05,461.92,463.76,2021-11-02
385,IVV,463.14,466.97,462.68,466.61,2021-11-03
386,IVV,467.21,468.86,466.84,468.75,2021-11-04
387,IVV,471.1801,472.54,468.79,470.4,2021-11-05
388,IVV,471.57,472.1,470.08,470.89,2021-11-08
389,IVV,471.22,471.44,467.74,469.25,2021-11-09
390,IVV,467.47,469.25,463.88,465.54,2021-11-10
391,IVV,467.07,467.12,465.61,465.73,2021-11-11
392,IVV,467.03,469.72,465.97,469.16,2021-11-12
393,IVV,470.59,470.68,468.12,469.28,2021-11-15
394,IVV,469.06,472.38,468.97,471.15,2021-11-16
395,IVV,470.92,471.08,469.3407,470.04,2021-11-17
396,IVV,471.14,471.9,468.27,471.59,2021-11-18
397,IVV,471.45,472.82,470.4,470.82,2021-11-19
398,IVV,472.73,475.5,469.24,469.41,2021-11-22
399,IVV,469.19,470.95,466.31,470.06,2021-11-23
400,IVV,468.01,471.47,467.05,471.28,2021-11-24
401,IVV,464.23,465.73,459.6,460.62,2021-11-26
402,IVV,465.91,468.4242,463.6,466.5,2021-11-29
403,IVV,463.91,465.88,457.13,457.63,2021-11-30
404,IVV,463.45,466.51,452.07,452.29,2021-12-01
405,IVV,452.52,460.88,452.11,459.26,2021-12-02
406,IVV,460.96,462.09,450.74,455.14,2021-12-03
407,IVV,458.01,462.62,455.38,460.62,2021-12-06
408,IVV,466.28,470.75,466.23,470.19,2021-12-07
409,IVV,470.595,471.9,468.71,471.43,2021-12-08
410,IVV,470.05,471.0,468.04,468.25,2021-12-09
411,IVV,471.14,472.81,468.42,472.74,2021-12-10
412,IVV,470.66,470.94,466.71,467.07,2021-12-13
413,IVV,463.48,466.12,460.61,463.77,2021-12-14
414,IVV,463.83,471.27,461.14,471.06,2021-12-15
415,IVV,472.96,473.28,465.17,466.74,2021-12-16
416,IVV,463.52,466.73,460.06,462.11,2021-12-17
417,IVV,456.46,457.4,453.1,456.92,2021-12-20
418,IVV,460.57,465.24,458.32,465.06,2021-12-21
419,IVV,464.8,469.87,464.65,469.75,2021-12-22
420,IVV,470.82,474.23,470.71,472.63,2021-12-23
421,IVV,474.08,479.4,474.08,479.4,2021-12-27
422,IVV,479.84,480.9,478.12,479.03,2021-12-28
423,IVV,479.08,480.64,478.0,479.53,2021-12-29
424,IVV,480.04,481.09,477.76,478.18,2021-12-30
425,IVV,477.66,478.93,476.75,476.99,2021-12-31
426,IVV,478.38,479.9,475.91,479.84,2022-01-03
427,IVV,481.37,482.07,477.66,479.68,2022-01-04
428,IVV,479.27,480.03,470.29,470.33,2022-01-05
429,IVV,469.95,472.85,467.48,469.98,2022-01-06
430,IVV,470.02,471.25,466.67,468.1,2022-01-07
431,IVV,464.69,467.78,458.59,467.22,2022-01-10
432,IVV,467.26,471.9,464.05,471.83,2022-01-11
433,IVV,473.73,475.26,470.971,473.08,2022-01-12
434,IVV,474.22,474.92,465.49,466.59,2022-01-13
435,IVV,463.14,467.08,461.9,466.75,2022-01-14
436,IVV,461.7,461.94,457.33,458.5,2022-01-18
437,IVV,460.0,461.6,453.43,453.76,2022-01-19
438,IVV,455.74,460.75,448.21,448.72,2022-01-20
439,IVV,447.58,450.01,439.87,439.98,2022-01-21
440,IVV,433.95,442.32,422.56,441.52,2022-01-24
441,IVV,434.99,441.63,429.0111,436.44,2022-01-25
442,IVV,442.71,446.07,430.76,435.43,2022-01-26
443,IVV,440.19,443.5,431.33,433.16,2022-01-27
444,IVV,434.64,443.88,429.68,443.75,2022-01-28
445,IVV,443.11,452.24,441.77,451.77,2022-01-31
446,IVV,452.69,455.59,448.89,454.89,2022-02-01
447,IVV,457.57,460.14,455.04,459.26,2022-02-02
448,IVV,452.92,454.95,447.68,448.6,2022-02-03
449,IVV,448.24,454.77,445.8,450.85,2022-02-04
450,IVV,451.51,452.97,447.82,449.25,2022-02-07
451,IVV,448.71,453.88,447.18,452.82,2022-02-08
452,IVV,457.26,459.81,457.03,459.5,2022-02-09
453,IVV,453.39,459.72,449.2,451.38,2022-02-10
454,IVV,451.34,453.57,440.88,442.35,2022-02-11
455,IVV,441.88,443.53,437.26,440.91,2022-02-14
456,IVV,445.64,448.24,445.125,448.0,2022-02-15
457,IVV,445.76,450.01,443.89,448.51,2022-02-16
458,IVV,445.18,445.72,438.35,439.1,2022-02-17
459,IVV,439.34,440.5889,433.7209,436.07,2022-02-18
460,IVV,433.75,437.4,427.71,431.34,2022-02-22
461,IVV,434.48,435.15,423.17,423.48,2022-02-23
462,IVV,412.8,430.61,412.4,430.14,2022-02-24
463,IVV,431.44,439.77,429.755,439.61,2022-02-25
464,IVV,433.93,440.12,432.6,438.72,2022-02-28
465,IVV,437.0,439.09,429.09,431.92,2022-03-01
466,IVV,434.31,441.47,433.47,439.8,2022-03-02
467,IVV,442.44,443.03,435.76,437.69,2022-03-03
468,IVV,433.75,435.26,429.74,433.95,2022-03-04
469,IVV,433.44,433.69,421.19,421.2,2022-03-07
470,IVV,421.43,429.0,416.91,418.06,2022-03-08
471,IVV,427.04,431.37,424.66,429.31,2022-03-09
472,IVV,424.37,428.26,422.26,427.34,2022-03-10
473,IVV,430.05,430.63,421.36,422.01,2022-03-11
474,IVV,422.9,426.36,417.6,418.82,2022-03-14
475,IVV,421.54,428.68,420.24,428.04,2022-03-15
476,IVV,431.93,437.59,426.67,437.52,2022-03-16
477,IVV,435.44,443.08,435.14,442.96,2022-03-17
