,Trade,asset,entry_dt,entry,exit_dt,exit,success,n,return
0,159,IVV,2023-03-27,393.48,,,0,,
0,160,IVV,2023-03-28,394.16,,,0,,
0,161,IVV,2023-03-29,393.43,,,0,,
0,162,IVV,2023-03-30,399.12,,,0,,
0,163,IVV,2023-03-31,401.34,,,0,,
0,164,IVV,2023-04-03,406.97,,,0,,
0,165,IVV,2023-04-04,408.41,2023-04-11,412.4941,1,5,0.009950330853167877
0,166,IVV,2023-04-05,406.33,,,0,,
0,167,IVV,2023-04-06,405.37,,,0,,
0,168,IVV,2023-04-10,406.9,,,0,,
0,169,IVV,2023-04-11,407.37,,,0,,
0,170,IVV,2023-04-12,407.36,,,,,
0,171,IVV,2023-04-13,405.83,,,,,
0,172,IVV,2023-04-14,411.12,,,,,
